CODUSU;ANO4;TRIMESTRE;NRO_HOGAR;REALIZADA;REGION;MAS_500;AGLOMERADO;PONDERA;IV1;IV1_ESP;IV2;IV3;IV3_ESP;IV4;IV5;IV6;IV7;IV7_ESP;IV8;IV9;IV10;IV11;IV12_1;IV12_2;IV12_3;II1;II2;II3;II3_1;II4_1;II4_2;II4_3;II5;II5_1;II6;II6_1;II7;II7_ESP;II8;II8_ESP;II9;V1;V2;V21;V22;V3;V4;V5;V6;V7;V8;V9;V10;V11;V12;V13;V14;V15;V16;V17;V18;V19_A;V19_B;IX_TOT;IX_MEN10;IX_MAYEQ10;ITF;DECIFR;IDECIFR;RDECIFR;GDECIFR;PDECIFR;ADECIFR;IPCF;DECCFR;IDECCFR;RDECCFR;GDECCFR;PDECCFR;ADECCFR;PONDIH;VII1_1;VII1_2;VII2_1;VII2_2;VII2_3;VII2_4;TIPO_HOGAR;MATERIAL_TECHUMBRE
TQRMNOQSSHLOKMCDEFLID00803840;2024;3;1;1;43;S;5;322;1;;3;2;;2;1;1;1;;1;1;2;2;2;2;2;3;2;2;0;2;2;2;0;0;0;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;3;0;3;925000;6;6;6;5;;6;308333,33;5;5;4;5;;5;1156;1;2;3;0;0;0;Nuclear;Material durable
TQRMNOPYSHMOKMCDEFLID00809059;2024;3;1;1;43;S;5;490;1;;3;1;;4;1;1;1;;1;1;1;3;2;2;2;3;1;2;0;1;1;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;2;2;2;2;0;2;1380000;8;8;8;7;;8;690000;8;9;8;8;;9;1259;2;1;98;0;0;0;Nuclear;Material durable
TQRMNOSQYHMOKMCDEFLID00809065;2024;3;1;1;43;S;5;563;1;;2;1;;4;1;1;1;;1;1;1;3;2;2;2;2;2;2;0;1;2;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;7;1;6;0;12;12;12;12;;12;0;12;12;12;12;;12;0;1;0;98;0;0;0;Extendido;Material durable
TQRMNOVSXHJMKMCDEFLID00864627;2024;3;1;1;43;S;5;272;1;;3;2;;3;1;1;2;;1;1;1;3;2;2;2;3;3;2;0;1;2;1;2;0;2;0;1;;2;;1;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;3;0;3;0;12;12;12;12;;12;0;12;12;12;12;;12;0;2;0;1;0;0;0;Nuclear;Material durable
TQRMNOTYQHJMKNCDEFLID00870261;2024;3;1;1;43;S;5;427;1;;2;1;;2;1;1;1;;1;1;1;1;2;2;2;2;2;2;0;1;2;1;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;3;1;2;0;12;12;12;12;;12;0;12;12;12;12;;12;0;1;0;2;0;0;0;Nuclear;Material durable
TQRMNOUSTHLOKNCDEFLID00803910;2024;3;1;1;43;S;5;338;1;;2;1;;4;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;1;1;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;0;2;0;12;12;12;12;;12;0;12;12;12;12;;12;0;1;2;98;0;0;0;Nuclear;Material durable
TQRMNOUSVHLOKNCDEFLID00803842;2024;3;1;1;43;S;5;370;2;;2;1;;2;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;1;2;2;0;2;0;1;;1;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;1;0;1;0;12;12;12;12;;12;0;12;12;12;12;;12;0;1;0;98;0;0;0;Extendido;Material durable
TQRMNOTUPHMLLLCDEHLEH00811169;2024;3;1;1;40;N;25;274;1;;4;1;;1;1;1;1;;1;1;1;1;2;2;2;4;2;2;0;1;1;1;2;0;2;0;1;;1;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;1;2;2;2;2;3;0;3;530000;3;3;3;;3;4;176666,67;2;2;3;;3;4;417;2;0;96;0;0;0;Nuclear;Material durable
TQRMNORTSHJOKSCDEHLEH00864477;2024;3;1;1;40;N;25;410;1;;1;2;;1;1;1;1;;1;1;1;1;2;2;2;1;1;2;0;1;2;2;2;0;2;0;3;;2;;1;1;2;2;2;2;2;1;2;2;2;2;2;2;2;1;2;2;1;2;2;2;2;3;1;2;560000;3;3;4;;4;4;186666,67;2;3;3;;3;4;521;2;0;1;0;0;0;Nuclear;Material durable
TQRMNOQQUHKNLNCDEHLEH00870262;2024;3;1;1;40;N;25;128;1;;2;1;;2;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;2;2;2;0;2;0;6;;2;;1;2;2;2;2;2;2;2;2;1;2;2;2;2;1;2;2;2;2;2;2;2;2;1;0;1;280000;1;1;1;;1;1;280000;4;4;6;;5;7;157;1;0;98;0;0;0;Extendido;Material durable
TQRMNOSSWHKMLOCDEHLEH00870263;2024;3;1;1;40;N;25;100;1;;2;1;;1;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;1;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;0;2;400000;2;2;2;;2;3;200000;3;3;4;;3;5;131;2;0;1;0;0;0;Nuclear;Material durable
TQRMNORPQHKMLLCDEHNHB00870264;2024;3;1;1;42;S;27;432;1;;6;1;;1;1;1;1;;1;1;1;2;2;2;2;6;2;1;1;1;2;2;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;4;2;2;654000;4;4;4;4;;4;163500;2;2;2;2;;3;434;1;2;98;0;0;0;Nuclear;Material durable
TQRMNOPWWHKOLMCDEHNHB00870265;2024;3;1;1;42;S;27;453;1;;3;1;;7;2;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;1;2;2;0;2;0;3;;2;;1;1;2;2;2;2;2;1;2;2;2;2;2;2;2;2;1;2;1;1;2;2;2;4;1;3;554938;3;3;3;3;;3;138734,5;2;2;2;2;;2;484;2;0;98;0;0;0;Nuclear;Material durable
TQRMNOPYPHJOLNCDEHNHB00864815;2024;3;1;1;42;S;27;286;1;;4;2;;1;1;1;1;;1;1;1;1;2;2;2;4;3;2;0;1;2;2;2;0;2;0;1;;1;;1;1;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;2;2;2;4;0;4;1066300;6;7;7;6;;7;266575;4;4;4;4;;5;306;1;3;4;0;0;0;Nuclear;Material durable
TQRMNOUTTHLNKQCDEHMHF00806271;2024;3;1;1;42;N;26;249;2;;1;2;;4;2;2;1;;1;2;1;1;2;2;2;1;1;2;0;1;2;2;2;0;2;0;6;;2;;3;1;2;2;2;2;2;1;2;2;2;2;2;2;1;2;2;1;1;2;2;2;2;5;2;3;314219;1;2;2;;2;1;62843,8;1;1;1;;1;1;261;1;0;98;0;0;0;Extendido;Material durable
TQRMNOPVSHLMKRCDEHMHF00806216;2024;3;1;1;42;N;26;147;1;;4;1;;1;1;1;1;;1;1;1;1;2;2;2;4;2;2;0;1;1;1;2;0;2;0;1;;1;;1;2;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;3;0;3;610000;3;4;4;;4;4;203333,33;3;3;3;;3;3;172;2;3;98;0;0;0;Nuclear;Material durable
TQRMNORSTHLMKRCDEHMHF00811307;2024;3;1;1;42;N;26;182;1;;4;1;;1;1;1;1;;1;1;1;1;2;2;2;4;2;2;0;1;1;1;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;0;1;0;12;12;12;;12;12;0;12;12;12;;12;12;0;1;0;97;0;0;0;Extendido;Material durable
TQRMNOSSTHJOKQCDEHNHB00864768;2024;3;1;1;42;S;27;305;1;;3;1;;5;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;2;2;2;0;2;0;1;;1;;1;2;1;2;1;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;0;2;570000;3;3;3;3;;3;285000;4;5;5;4;;5;341;1;2;98;0;0;0;Nuclear;Material durable
TQRMNOQYVHMMKTCDEHNHB00811443;2024;3;1;1;42;S;27;401;1;;5;1;;1;1;1;1;;1;1;1;2;2;2;2;5;3;2;0;1;2;2;2;0;2;0;1;;1;;1;1;1;1;2;2;2;2;2;2;2;2;2;2;2;1;2;1;1;2;2;2;2;4;0;4;1100000;6;7;7;6;;7;275000;4;4;4;4;;5;467;3;4;98;0;0;0;Nuclear;Material durable
TQRMNOPRQHLOKQCDEOJAH00864328;2024;3;1;1;44;N;93;59;2;;1;1;;4;1;1;1;;1;1;1;1;2;2;2;1;1;2;0;1;2;2;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;1;2;2;2;2;1;0;1;400000;2;2;2;;2;1;400000;6;7;5;;7;5;73;1;0;98;0;0;0;Extendido;Material durable
TQRMNOQRUHLOKQCDEOJAH00808432;2024;3;1;1;44;N;93;59;1;;4;1;;2;1;1;1;;1;1;1;1;2;2;2;4;2;2;0;1;1;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;0;1;280000;1;1;1;;1;1;280000;4;4;3;;5;3;119;1;0;98;0;0;0;Extendido;Material durable
TQRMNOPSVHMOKPCDEOJAH00813416;2024;3;1;1;44;N;93;42;1;;2;1;;4;1;1;1;;1;2;2;2;2;2;2;2;2;2;0;1;2;2;2;0;2;0;4;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;3;0;3;970000;6;6;5;;6;5;323333,33;5;5;4;;6;4;58;1;3;98;0;0;0;Nuclear;Material durable
TQRMNORPQHMOKPCDEOJAH00813417;2024;3;1;1;44;N;93;50;1;;3;1;;3;1;1;1;;1;1;1;1;2;2;2;3;1;2;0;1;1;1;2;0;2;0;1;;1;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;0;2;0;12;12;12;;12;12;0;12;12;12;;12;12;0;2;0;98;0;0;0;Nuclear;Material durable
TQRMNOPXTHJOKQCDEOJAH00864342;2024;3;1;1;44;N;93;93;1;;2;1;;1;1;1;1;;1;1;1;1;2;2;2;2;2;2;0;1;2;2;2;0;2;0;6;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;3;0;3;0;12;12;12;;12;12;0;12;12;12;;12;12;0;2;0;98;0;0;0;Nuclear;Material durable
TQRMNOQWXHKMKQCDEOJAH00869983;2024;3;1;1;44;N;93;87;1;;2;1;;2;1;1;1;;1;1;1;1;2;2;2;2;2;2;0;1;2;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;3;2;1;0;12;12;12;;12;12;0;12;12;12;;12;12;0;1;0;98;0;0;0;Nuclear;Material durable
TQRMNOTPXHJOMLCDEIKAH00864345;2024;3;1;1;43;S;34;826;1;;3;1;;1;1;1;1;;1;1;1;1;2;2;2;3;1;2;0;1;1;1;2;0;2;0;1;;1;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;1;0;1;420000;2;2;2;2;;2;420000;6;7;6;6;;6;1036;1;0;97;0;0;0;Extendido;Material durable
TQRMNOTQTHJOMLCDEIKAH00864346;2024;3;1;1;43;S;34;826;1;;3;1;;1;1;1;1;;1;1;1;1;2;1;2;3;1;1;1;1;1;1;2;0;2;0;1;;4;ELECTRICIADAD;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;1;2;2;2;2;1;0;1;0;12;12;12;12;;12;0;12;12;12;12;;12;0;1;0;98;0;0;0;Extendido;Material durable
TQRMNOSSTHLOKMCDEIOAH00808203;2024;3;1;1;43;N;38;178;1;;5;1;;3;1;1;1;;1;1;1;1;2;2;2;5;1;2;0;1;1;1;2;0;2;0;1;;1;;1;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;1;0;1;1950000;9;9;9;;9;9;1950000;10;10;10;;10;10;222;2;0;98;0;0;0;Extendido;Material durable
TQRMNOPSVHKMKMCDEIOAH00869984;2024;3;1;1;43;N;38;144;1;;2;1;;1;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;1;1;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;2;1;2;2;2;2;1;0;1;850000;5;6;5;;6;6;850000;9;9;9;;10;9;198;1;0;98;0;0;0;Extendido;Material durable
TQRMNOPSWHKMKMCDEIOAH00869985;2024;3;1;1;43;N;38;158;1;;2;1;;1;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;2;1;2;0;2;0;1;;1;;1;2;1;2;2;2;2;2;2;2;1;2;2;2;2;1;2;2;2;2;2;2;2;1;0;1;520000;3;3;3;;3;3;520000;7;8;7;;8;7;186;1;0;98;0;0;0;Extendido;Material durable
TQRMNOSQWHJLKMCDEIOAH00864672;2024;3;1;1;43;N;38;137;2;;4;1;;9;1;1;1;;1;1;1;1;2;2;2;4;2;2;0;1;1;1;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;3;0;3;0;12;12;12;;12;12;0;12;12;12;;12;12;0;2;0;98;0;0;0;Nuclear;Material durable
TQRMNOTSYHLKKNCDEIOAH00813138;2024;3;1;1;43;N;38;171;1;;2;1;;2;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;2;2;2;0;2;0;1;;1;;1;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;0;1;270000;1;1;1;;1;1;270000;4;4;4;;5;4;169;97;0;1;0;0;0;Extendido;Material durable
TQRMNOPQPHJMKPCDEIOAH00864347;2024;3;1;1;43;N;38;141;1;;2;1;;4;1;1;1;;1;1;1;1;2;2;2;2;2;2;0;1;1;1;2;0;2;0;1;;1;;1;1;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;440000;2;2;2;;3;3;220000;3;3;3;;4;4;180;1;2;98;0;0;0;Nuclear;Material durable
TQRMNORSUHJMKPCDEIOAH00864987;2024;3;1;1;43;N;38;182;1;;3;1;;4;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;2;1;2;0;2;0;1;;1;;1;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;4;1;3;1320000;7;8;8;;8;8;330000;5;5;5;;6;5;288;1;0;2;3;0;0;Nuclear;Material durable
TQRMNOPSXHMMKSCDEIOAH00813139;2024;3;1;1;43;N;38;103;1;;2;1;;4;1;1;1;;1;1;1;1;2;2;2;2;2;2;0;1;1;2;2;0;2;0;6;;2;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;2;2;2;2;0;2;1010000;6;7;6;;7;7;505000;7;8;7;;8;7;121;1;0;98;0;0;0;Nuclear;Material durable
TQRMNOPTYHMKMPCDEIIAD00811985;2024;3;1;1;1;S;32;1389;1;;5;1;;1;1;1;1;;1;1;1;1;2;2;2;5;3;2;0;1;1;1;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;4;0;4;0;12;;12;12;;12;0;12;;12;12;;12;0;1;2;3;4;0;0;Nuclear;Material durable
TQRMNOSRVHKOKOCDEIIAD00869986;2024;3;1;1;1;S;32;1642;2;;3;1;;2;1;1;1;;1;1;1;1;2;2;2;3;1;1;1;1;2;2;2;0;2;0;1;;4;ELECTRICO;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;0;1;1360000;7;;7;7;;6;1360000;10;;10;10;;9;2117;96;0;98;0;0;0;Extendido;Material durable
TQRMNOXWPHLNKRCDEIIAD00806894;2024;3;1;1;1;S;32;2946;2;;3;1;;1;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;2;2;1;1;2;0;4;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;1;2;2;2;2;2;0;2;1650000;8;;8;8;;6;825000;9;;9;9;;7;3958;1;0;3;0;0;0;Nuclear;Material durable
TQRMNORUPHJNKSCDEIIAD00864243;2024;3;1;1;1;S;32;2892;2;;3;1;;9;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;1;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;1;2;2;2;2;3;0;3;0;12;;12;12;;12;0;12;;12;12;;12;0;1;2;3;0;0;0;Nuclear;Material durable
TQRMNOQWPHLKMQCDEIIAD00806901;2024;3;1;1;1;S;32;707;1;;6;1;;1;1;1;1;;1;1;1;1;2;2;2;6;2;2;0;1;1;1;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;2;1;2;2;2;2;0;2;0;12;;12;12;;12;0;12;;12;12;;12;0;1;2;98;0;0;0;Nuclear;Material durable
TQRMNOPQRHMKMUCDEIIAD00811959;2024;3;1;1;1;S;32;2710;2;;3;1;;1;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;2;2;2;0;2;0;1;;1;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;1;1;2;2;2;7;2;5;1940000;9;;9;9;;7;277142,86;4;;4;4;;2;5758;1;0;98;0;0;0;Extendido;Material durable
TQRMNOPRPHKLKTCDEFLID00870080;2024;3;1;1;43;S;5;466;1;;3;1;;9;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;1;1;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;0;2;2000000;9;9;9;9;;9;1000000;10;10;10;9;;10;1069;2;0;1;0;0;0;Nuclear;Material durable
TQRMNORWPHLOKUCDEFLID00803939;2024;3;1;1;43;S;5;279;1;;3;1;;4;1;1;2;;1;1;1;3;2;2;2;3;2;1;1;1;1;2;2;0;2;0;6;;2;;1;1;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;3;0;3;150000;1;1;1;1;;1;50000;1;1;1;1;;1;538;1;0;3;0;0;0;Nuclear;Material durable
TQSMNOSPPHMMLUCDEIIAD00854843;2024;3;1;1;1;S;32;1783;2;;1;2;;9;1;1;1;;1;1;1;1;2;2;2;1;1;2;0;2;2;2;0;0;0;0;3;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;1;0;1;430000;2;;2;2;;1;430000;6;;6;6;;3;2142;1;0;98;0;0;0;Extendido;Material durable
TQRMNOQWQHJKMMCDEIIAD00863544;2024;3;1;1;1;S;32;865;2;;3;1;;2;1;1;1;;1;1;1;1;2;1;2;3;3;2;0;1;1;2;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;1;1;2;2;2;6;0;6;0;12;;12;12;;12;0;12;;12;12;;12;0;1;2;3;4;5;6;Extendido;Material durable
TQRMNOPYXHMKMNCDEIIAD00870081;2024;3;1;1;1;S;32;1345;2;;2;1;;3;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;1;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;1;2;2;2;2;4;0;4;1350000;7;;7;7;;5;337500;5;;5;5;;2;3385;1;2;98;0;0;0;Nuclear;Material durable
TQRMNOPPRHJKQSCDEIJAH00864307;2024;3;1;1;1;S;33;212;1;;2;1;;4;1;1;2;;1;1;1;2;2;2;2;2;2;2;0;1;1;2;2;0;2;0;3;;1;;1;1;2;2;2;2;2;1;2;2;2;2;2;2;2;1;1;2;2;2;2;2;2;4;0;4;1032000;6;;6;6;;6;258000;4;;3;4;;4;406;1;2;98;0;0;0;Nuclear;Material durable
TQRMNORVRHKMQUCDEIJAH00870082;2024;3;1;1;1;S;33;2015;2;;4;1;;1;1;1;1;;1;1;1;1;2;2;2;4;1;2;0;1;1;1;2;0;2;0;2;;1;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;0;12;;12;12;;12;0;12;;12;12;;12;0;2;0;98;0;0;0;Nuclear;Material durable
TQRMNOSYUHKNKMCDEFIAH00870083;2024;3;1;1;43;S;2;981;2;;1;2;;4;1;1;1;;1;1;2;2;1;1;2;1;1;2;0;2;2;2;0;0;0;0;1;;2;;1;1;2;2;2;2;2;1;1;2;2;2;2;2;1;1;1;2;1;1;2;2;2;5;3;2;468000;2;3;2;2;;3;93600;1;1;1;1;;1;1256;1;0;2;0;0;0;Extendido;Material durable
TQRMNORUWHKMMOCDEFKID00870084;2024;3;1;1;43;S;4;442;1;;1;1;;4;1;1;1;;1;1;1;1;2;2;2;1;1;2;0;1;2;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;1;0;1;900000;5;6;5;5;;5;900000;9;9;9;9;;9;534;1;0;98;0;0;0;Extendido;Material durable
TQRMNOQQQHJMKSCDEFLID00864701;2024;3;1;1;43;S;5;288;1;;3;1;;3;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;1;2;2;0;2;0;4;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;1;2;2;2;2;2;0;2;0;12;12;12;12;;12;0;12;12;12;12;;12;0;1;0;2;0;0;0;Nuclear;Material durable
TQRMNOPQSHJMLMCDEFLID00870085;2024;3;1;1;43;S;5;339;2;;3;1;;2;1;1;1;;1;1;1;1;2;2;2;3;1;2;0;1;1;2;2;0;2;0;1;;1;;1;2;1;1;2;2;2;2;2;1;2;2;2;2;1;2;2;2;2;2;2;2;2;1;0;1;0;12;12;12;12;;12;0;12;12;12;12;;12;0;97;0;1;0;0;0;Extendido;Material durable
TQRMNORUSHMOKRCDEHLEH00811072;2024;3;1;1;40;N;25;216;1;;3;1;;1;1;1;1;;1;1;1;1;2;2;2;3;3;2;0;1;2;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;2;2;2;5;2;3;1100000;6;7;7;;7;9;220000;3;3;4;;4;5;296;1;2;98;0;0;0;Extendido;Material durable
TQRMNOTTQHKMKTCDEHLEH00870086;2024;3;1;1;40;N;25;133;1;;3;1;;1;1;1;1;;1;1;1;1;2;2;2;3;3;2;0;1;2;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;2;1;2;2;2;2;1;2;1;2;1;2;2;2;2;5;1;4;410000;2;2;2;;2;3;82000;1;1;1;;1;1;175;1;0;2;0;0;0;Extendido;Material durable
TQRMNORQXHKOKUCDEHLEH00870087;2024;3;1;1;40;N;25;189;1;;1;1;;2;2;1;1;;1;1;1;1;2;2;2;1;1;2;0;1;1;2;2;0;2;0;2;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;1;0;1;380000;2;2;2;;2;2;380000;6;6;8;;7;9;204;1;0;98;0;0;0;Extendido;Material durable
TQRMNOQRPHLKPRCDEIJAH00807810;2024;3;1;1;1;S;33;1085;1;;5;1;;3;1;1;1;;1;1;1;1;2;2;2;5;1;2;0;1;1;1;2;0;2;0;1;;1;;1;2;1;1;2;2;2;2;2;2;2;2;2;2;2;1;2;2;1;2;2;2;2;1;0;1;1250000;7;;7;7;;7;1250000;10;;10;10;;10;1081;1;0;96;0;0;0;Extendido;Material durable
TQRMNOQRUHLKPRCDEIJAH00807811;2024;3;1;1;1;S;33;1569;1;;6;1;;2;1;1;1;;1;1;1;1;2;2;2;6;4;2;0;1;1;1;2;0;2;0;1;;1;;1;1;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;4;0;4;0;12;;12;12;;12;0;12;;12;12;;12;0;1;2;98;0;0;0;Nuclear;Material durable
TQRMNOPQWHMKPRCDEIJAH00812566;2024;3;1;1;1;S;33;2632;2;;3;1;;4;1;1;1;;1;1;1;1;2;2;2;3;1;1;1;1;1;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;0;1;1260000;7;;7;7;;7;1260000;10;;10;10;;10;3331;1;0;98;0;0;0;Extendido;Material durable
TQRMNOQWSHLOSNCDEIJAH00812242;2024;3;1;1;1;S;33;1084;1;;2;2;;4;1;1;1;;1;1;1;2;2;2;2;2;1;2;0;1;2;2;2;0;2;0;1;;2;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;0;1;270000;1;;1;1;;1;270000;4;;4;4;;4;1397;1;0;98;0;0;0;Extendido;Material durable
TQRMNOSQTHJLKMCDEIOAH00870088;2024;3;1;1;43;N;38;248;2;;4;1;;2;1;1;1;;1;1;1;1;2;2;2;4;3;2;0;1;1;1;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;4;1;3;2500000;10;10;10;;10;10;625000;8;8;8;;9;8;471;1;0;2;0;0;0;Nuclear;Material durable
TQRMNOUQYHLMMMCDEHPJB00806606;2024;3;1;1;40;S;29;626;1;;3;1;;4;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;1;1;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;1;2;2;2;2;2;2;1;1;1;1;2;2;2;2;4;1;3;1500000;8;8;9;8;;9;375000;6;6;7;5;;7;761;1;0;98;0;0;0;Nuclear;Material durable
TQRMNORTXHKLMMCDEHPJB00870089;2024;3;1;1;40;S;29;576;1;;3;1;;4;1;1;1;;1;1;1;2;2;2;2;3;2;2;0;1;1;1;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;1;2;2;2;2;3;1;2;1800000;9;9;9;9;;9;600000;8;8;9;8;;9;876;2;0;1;0;0;0;Nuclear;Material durable
TQRMNOXWYHLLKMCDEIHJF00811794;2024;3;1;1;44;N;31;406;6;casilla;1;1;;4;1;1;1;;1;1;1;1;2;2;2;1;1;2;0;1;2;2;2;0;2;0;2;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;1;1;900000;5;6;4;;6;4;450000;7;7;6;;7;5;444;1;0;98;0;0;0;Nuclear;Material durable
TQRMNOQTRHKKKNCDEIHJF00870090;2024;3;1;1;44;N;31;101;2;;3;1;;4;1;1;1;;1;1;1;1;2;2;2;3;1;2;0;1;2;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;700000;4;4;3;;5;3;350000;5;6;4;;6;4;110;2;0;98;0;0;0;Nuclear;Material durable
TQRMNOQXQHMONPCDEIJAH00855536;2024;3;1;1;1;S;33;1380;2;;3;1;;4;1;1;2;;1;1;1;2;2;2;2;3;2;2;0;1;2;2;2;0;2;0;2;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;4;0;4;2145000;9;;9;9;;9;536250;7;;7;7;;8;2790;2;3;1;4;0;0;Nuclear;Material durable
